ent_text	ent_label	n
Kandy	GPE	1
the R Premadasa Stadium in Colombo	FAC	1
Sri Lanka Cricket	ORG	1
Jeffrey Wandersay's	PERSON	1
Arjuna Ranatunga	PERSON	1
Mitchell Stark	PERSON	1
Aston Eger	PERSON	1
Steve Smith	PERSON	1
Max Stoinis	PERSON	1
Ken Richardson	PERSON	1
Sean Abbott	PERSON	1
Mitchell Marsh's	PERSON	1
Nuwan Thushara	PERSON	1
Kasun Rajitha	PERSON	1
Danushka Goonetileke	PERSON	1
Wanindu Hasaranga	PERSON	1
Wanindu	ORG	1
Russell Arnold	PERSON	1
Yuvette Fernando	PERSON	1
Maldives Retd	PERSON	1
Managing Partner Reyaz Mihular	ORG	1
Sri Lanka Banks’ Association	ORG	1
Kapila Ariyaratne - Pix	PERSON	1
Association of Professional Bankers of Sri Lanka	ORG	1
the Association of Professional Bankers of Sri Lanka	ORG	1
Duminda Hulangamuwa	PERSON	1
Ernst & Young Head	ORG	1
acute forex shortage	ORG	1
Singapore Airlines	ORG	1
the far east	LOC	1
CCC	ORG	1
WHT	ORG	1
Ariyaratne	ORG	1
the Sri Lankan Foreign Service	ORG	1
Foreign Missions	ORG	1
Foreign Service	ORG	1
Arusha Cooray	ORG	1
James Cook University	ORG	1
Indra de Soysa	ORG	1
the Norwegian University of Science and Technology	ORG	1
Ceylon Petroleum Corporation	ORG	1
Excessive Government	ORG	1
MMT	ORG	1
the Debt Sustainability Assessment	ORG	1
DSA	ORG	1
Angola	GPE	1
Congo	GPE	1
Congo DRC	GPE	1
Gabon, Lao PDR	ORG	1
Mali	GPE	1
Mozambique	ORG	1
Standard & Poor	ORG	1
Sri Lanka Government’s	ORG	1
https	//www.ft.lk/columns/Monetary-Board-collectively-accountable-for-imprudent-policy-decisions/4-735512	1
the Modern Monetary Theory	ORG	1
The Central Bank	ORG	1
the Open University of Sri Lanka	ORG	1
Central Banker	PERSON	1
sscol@ou.ac.lk.	ORG	1
Ranil Rajapaksa	PERSON	1
All-Party Government	ORG	1
RW	ORG	1
DP	GPE	1
St. Augustine’s	GPE	1
Ceylon	GPE	1
Michael Robert’s	PERSON	1
Westminster	PERSON	1
Robert’s “Where Majoritarian Part Subsumes	PERSON	1
The Ideological Foundation of Sinhala Extremism	ORG	1
Gautama the Buddha	WORK_OF_ART	1
Samanalakanda	ORG	1
Buddha	ORG	1
Malthusian	NORP	1
Bangladeshis	NORP	1
Singaporeans	NORP	1
Hindus	NORP	1
Sinhala Buddhists	PERSON	1
Sasana	PERSON	1
Citizens for Accountable Governance	ORG	1
the Asia Pacific	LOC	1
4.Country	ORG	1
The 19th Amendment to 20th	LAW	1
19th Amendment	LAW	1
SLRs	GPE	1
Press, Police, Penal, Accountable	ORG	1
FDI	ORG	1
BOP	ORG	1
SME	ORG	1
Mother Lanka	PERSON	1
Executive Committee	ORG	1
George Patton	PERSON	1
Asia Pacific	LOC	1
Harsha de Silva	PERSON	1
Eran Wickramaratne	PERSON	1
Harini Amarasuriya	PERSON	1
Shanakiyan Rasamanickam	PERSON	1
Diana Gamage	PERSON	1
Hans Wijesuriya	PERSON	1
Dialog	ORG	1
Axiata	ORG	1
Rohan Pethiyagoda	PERSON	1
the Linnean Medal	WORK_OF_ART	1
P.B. Jayasundera	PERSON	1
Ajith Nivard Cabraal	ORG	1
Majanahata	GPE	1
Wijesekera	ORG	1
the Sapugaskanda Oil Refinery	FAC	1
the Sapugaskanda Oil Refinery	LAW	1
The Public Utilities Commission	ORG	1
Janaka Ratnayake	PERSON	1
Cipetco	ORG	1
the Dehiwala Animal Hospital	ORG	1
Veterinarians	NORP	1
the Dehiwala National Zoo	ORG	1
the Daily FT	ORG	1
Rajapaksas	ORG	1
the Bar Association of Sri Lanka	ORG	1
the Police and Army	ORG	1
NPP	ORG	1
Jathika Jana Balawegaya	PERSON	1
National People’s Power	ORG	1
South Indian	NORP	1
Peter Drucker	PERSON	1
Managing in Turbulent Times	WORK_OF_ART	1
Buddha	PERSON	1
Anna Salter	PERSON	1
Roman Krznaric	PERSON	1
Studs Terkel	ORG	1
Islamic	NORP	1
Nandasena Rathanpala	PERSON	1
Native American	NORP	1
Atlantic	LOC	1
Preston C. Ni	PERSON	1
Oprah Winfrey	PERSON	1
Mother Sri Lanka	PERSON	1
the Postgraduate Institute of Management	ORG	1
ajantha@pim.sjp.ac.lk	GPE	1
ajantha@ou.edu	GPE	1
Prema	GPE	1
Don	PERSON	1
the Australian National University	ORG	1
Advocata Institute	ORG	1
Zoom	GPE	1
Advocata	PERSON	1
North Atlantic Treaty Organization	ORG	1
USSR	GPE	1
Warsaw Pact	ORG	1
Venezuelan	NORP	1
Carlos Rangel	PERSON	1
Rangel	PERSON	1
Kwame Nkrumah	PERSON	1
Julius Nyerere	PERSON	1
Tanzania	GPE	1
Donald Trump	PERSON	1
Park Chung	PERSON	1
Chiang Kai Shek	PERSON	1
the MD of Jinasena Ltd.	ORG	1
Nihal Jinasena	PERSON	1
Jinasena Water Pump	ORG	1
Raul Prebisch	PERSON	1
Argentinian	NORP	1
the United Nations Conference on Trade and Development	ORG	1
UNCTAD	ORG	1
Cambridge University	ORG	1
John Maynard Keynes	PERSON	1
United Nations Industrial Development Organization	ORG	1
UNIDO	ORG	1
MCC Grant	ORG	1
Visa	ORG	1
the Board of Investment	ORG	1
Cambodia	GPE	1
Greed	PERSON	1
Thorium	GPE	1
Adam Smith	PERSON	1
Invisible Hand	WORK_OF_ART	1
Capitalist	GPE	1
Peter D. Schiff	PERSON	1
Andrew J. Schiff	PERSON	1
The Ethics of Money Production	ORG	1
Jörg Guido Hülsmann	PERSON	1
Leonard Read	PERSON	1
Bachelor	ORG	1
the National University Singapore	ORG	1
